record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.46538859605789185,0.4692234992980957,0.45004889369010925,0.0,0.4692234992980957,3.008840799331665,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_2.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.4618484079837799,0.46185362339019775,0.46182742714881897,0.0,0.46185362339019775,3.059558391571045,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_3.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.4603644013404846,0.4619944989681244,0.453843891620636,0.0,0.4619944989681244,3.1330647468566895,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_4.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.448412150144577,0.4494750201702118,0.4441605508327484,0.0,0.4494750201702118,3.194443702697754,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_5.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.4802611470222473,0.47377583384513855,0.5062024593353271,0.0,0.47377583384513855,2.9398224353790283,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_0.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.4680933654308319,0.4622446298599243,0.4914883077144623,0.0,0.4622446298599243,2.9958629608154297,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_1.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.45561113953590393,0.45196452736854553,0.4701976180076599,0.0,0.45196452736854553,3.125383138656616,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_2.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.45397648215293884,0.45056647062301636,0.46761658787727356,0.0,0.45056647062301636,3.2046916484832764,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_3.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.45257946848869324,0.4568895101547241,0.4353392720222473,0.0,0.4568895101547241,3.2889633178710938,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_4.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.44430842995643616,0.44075340032577515,0.45852842926979065,0.0,0.44075340032577515,3.078490972518921,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_5.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.4908773601055145,0.4857916533946991,0.5112200379371643,0.0,0.4857916533946991,2.7320175170898438,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_0.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.4785281717777252,0.47973009943962097,0.47372040152549744,0.0,0.47973009943962097,2.9202253818511963,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_1.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.47714146971702576,0.47663095593452454,0.47918349504470825,0.0,0.47663095593452454,2.9099009037017822,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_2.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.4734668433666229,0.4583306610584259,0.5340114235877991,0.0,0.4583306610584259,2.5577232837677,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_3.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.46768030524253845,0.4701871871948242,0.4576527774333954,0.0,0.4701871871948242,3.0486152172088623,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_4.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.4662657380104065,0.4654068052768707,0.46970134973526,0.0,0.4654068052768707,2.78610897064209,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_5.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.46313005685806274,0.46895670890808105,0.43982329964637756,0.0,0.46895670890808105,3.2363388538360596,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_6.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.43404313921928406,0.4375755190849304,0.41991356015205383,0.0,0.4375755190849304,3.2187225818634033,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_7.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.46635398268699646,0.45559731125831604,0.5093808174133301,0.0,0.45559731125831604,2.801927089691162,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_0.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.45291194319725037,0.46002712845802307,0.4244512617588043,0.0,0.46002712845802307,3.172435760498047,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_1.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.451310396194458,0.4602808952331543,0.41542840003967285,0.0,0.4602808952331543,3.330605983734131,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_2.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.4493919909000397,0.45233702659606934,0.437611848115921,0.0,0.45233702659606934,3.096919536590576,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_3.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.4469637870788574,0.44401493668556213,0.45875921845436096,0.0,0.44401493668556213,2.9822311401367188,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_4.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.4395463466644287,0.4450991749763489,0.4173351228237152,0.0,0.4450991749763489,3.279120922088623,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_5.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,0,ok,0.5036783218383789,0.4524780213832855,0.7084795832633972,0.0,0.4524780213832855,1.7760813236236572,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_0.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_0.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,1,ok,0.48419561982154846,0.44559112191200256,0.6386137008666992,0.0,0.44559112191200256,2.05168080329895,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_1.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_1.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,2,ok,0.45302626490592957,0.4413168728351593,0.49986371397972107,0.0,0.4413168728351593,2.9645907878875732,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_2.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_2.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,3,ok,0.45226413011550903,0.4456770122051239,0.47861263155937195,0.0,0.4456770122051239,3.1259849071502686,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_3.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_3.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,4,ok,0.4522039592266083,0.4453836977481842,0.4794849455356598,0.0,0.4453836977481842,2.9333114624023438,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_4.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_4.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,retry_s200_n6_p2_r5,200,6,2,5,5,ok,0.4502493441104889,0.4447769224643707,0.47213903069496155,0.0,0.4447769224643707,3.0402779579162598,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_5.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_5.json
6,eve_06_dba62706_1_tpa_asm_env_env_3mer,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5] (3-mer),3-mer,env,1467,,230,multimer_s40_n1_p1_r3,40,1,1,3,0,ok,0.5457797646522522,0.5393600463867188,0.5860656499862671,0.5714585781097412,0.5759264826774597,2.396219491958618,7.117189884185791,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_06_dba62706_1_tpa_asm_env_env_3mer/boltz_results_eve_06_dba62706_1_tpa_asm_env_env_3mer/predictions/eve_06_dba62706_1_tpa_asm_env_env_3mer/eve_06_dba62706_1_tpa_asm_env_env_3mer_model_0.cif,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_06_dba62706_1_tpa_asm_env_env_3mer/boltz_results_eve_06_dba62706_1_tpa_asm_env_env_3mer/predictions/eve_06_dba62706_1_tpa_asm_env_env_3mer/confidence_eve_06_dba62706_1_tpa_asm_env_env_3mer_model_0.json
7,eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g,sp|Q9YNA8.3|GAK19_HUMAN RecName: Full=Endogenous retrovirus group K member 19 Gag polyprotein; AltName: Full=HERV-K(C19) Gag protein; AltName: Full=HERV-K_19q11 provirus ancestral Gag polyprotein; Short=Gag polyprotein,monomer,monomer,666,5062,5214,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.46999725699424744,0.5023766160011292,0.3404798209667206,0.0,0.5023766160011292,3.4635348320007324,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/boltz_results_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/predictions/eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g/confidence_eve_07_sp_q9yna8_3_gak19_human_recname_full_endogenous_retrovirus_g_model_0.json
